date,AMT,AMT_SHE,PB Ratio
2018-11-20,71157094400.0,5350700000.0,13.298651466163307
2018-11-21,71010917600.0,5350700000.0,13.27133227428187
2018-11-23,71046354400.0,5350700000.0,13.27795510867737
2018-11-26,71577906400.0,5350700000.0,13.377297624609865
2018-11-27,71794956800.0,5350700000.0,13.4178624852823
2018-11-28,71759520000.0,5350700000.0,13.4112396508868
2018-11-29,72078451200.0,5350700000.0,13.470845160446297
2018-11-30,72862490400.0,5350700000.0,13.617375371446727
2018-12-03,72237916800.0,5350700000.0,13.500647915226045
2018-12-04,72415100800.0,5350700000.0,13.533762087203543
2018-12-06,74253384800.0,5350700000.0,13.877321621470088
2018-12-07,73721832800.0,5350700000.0,13.777979105537593
2018-12-10,73615522400.0,5350700000.0,13.758110602351094
2018-12-11,73814854400.0,5350700000.0,13.79536404582578
2018-12-12,72933364000.0,5350700000.0,13.630621040237726
2018-12-13,73885728000.0,5350700000.0,13.808609714616779
2018-12-14,73797136000.0,5350700000.0,13.79205262862803
2018-12-17,71289982400.0,5350700000.0,13.32348709514643
2018-12-18,71896837600.0,5350700000.0,13.436903134169361
2018-12-19,71998718400.0,5350700000.0,13.455943783056423
2018-12-20,71555758400.0,5350700000.0,13.373158353112677
2018-12-21,69987680000.0,5350700000.0,13.080097931111817
2018-12-24,68029796800.00001,5350700000.0,12.714186330760462
2018-12-26,69779488800.0,5350700000.0,13.041188779038256
2018-12-27,70253456000.0,5350700000.0,13.129769189078065
2018-12-28,70355336800.0,5350700000.0,13.148809837965127
2018-12-31,70071842400.0,5350700000.0,13.095827162801129
2019-01-02,69689895540.0,5350700000.0,13.024444566131534
2019-01-03,70107839280.0,5350700000.0,13.102554671351411
2019-01-04,70387950510.0,5350700000.0,13.154905061020054
2019-01-07,70823679090.0,5350700000.0,13.236339000504607
2019-01-08,71623996890.0,5350700000.0,13.38591154241501
2019-01-09,70997081280.0,5350700000.0,13.268746384585194
2019-01-10,71966355060.0,5350700000.0,13.449895352010017
2019-01-11,71761829400.0,5350700000.0,13.411671257966248
2019-01-14,71761829400.0,5350700000.0,13.411671257966248
2019-01-15,72495454050.0,5350700000.0,13.548779421384118
2019-01-16,72820027380.0,5350700000.0,13.609439396714448
2019-01-17,73086799980.0,5350700000.0,13.659296910684583
2019-01-18,73215740070.0,5350700000.0,13.683394709103482
2019-01-22,73220186280.0,5350700000.0,13.68422566766965
2019-01-23,73713715590.0,5350700000.0,13.7764620685144
2019-01-24,73651468650.0,5350700000.0,13.764828648588034
2019-01-25,74434001610.0,5350700000.0,13.911077356233763
2019-01-28,74718559050.0,5350700000.0,13.964258704468575
2019-01-29,75336582240.0,5350700000.0,14.079761945166053
2019-01-30,75794541870.0,5350700000.0,14.16535067748145
2019-01-31,76848293640.0,5350700000.0,14.362287857663484
2019-02-01,75776757030.0,5350700000.0,14.162026843216776
2019-02-04,76003513740.0,5350700000.0,14.20440573009139
2019-02-05,76665999030.0,5350700000.0,14.328218556450558
2019-02-06,75705617670.0,5350700000.0,14.148731506158073
2019-02-07,76479258210.0,5350700000.0,14.293318296671464
2019-02-08,76665999030.0,5350700000.0,14.328218556450558
2019-02-11,76914986790.0,5350700000.0,14.374752236156016
2019-02-12,76737138390.0,5350700000.0,14.34151389350926
2019-02-13,77230667700.0,5350700000.0,14.43375029435401
2019-02-14,78159925590.0,5350700000.0,14.607420634683313
2019-02-15,79062506220.0,5350700000.0,14.776105223615602
2019-02-19,78964689600.0,5350700000.0,14.757824135159886
2019-02-20,78560084490.0,5350700000.0,14.682206905638514
2019-02-21,78480052710.0,5350700000.0,14.667249651447474
2019-02-22,78533407230.0,5350700000.0,14.6772211542415
2019-02-25,77466316830.0,5350700000.0,14.477791098360962
2019-02-26,77372946420.0,5350700000.0,14.460340968471415
2019-02-27,77008357200.0,5336100000.0,14.431580592567606
2019-02-28,78319989150.0,5336100000.0,14.67738407263732
2019-03-01,79106968320.0,5336100000.0,14.824866160679148
2019-03-04,79893947490.0,5336100000.0,14.972348248720976
2019-03-05,80503078260.0,5336100000.0,15.086501051329623
2019-03-06,80765404650.0,5336100000.0,15.135661747343566
2019-03-07,80809866750.0,5336100000.0,15.143994068701861
2019-03-08,80747619810.0,5336100000.0,15.132328818800246
2019-03-11,82326024360.0,5336100000.0,15.428126227019733
2019-03-12,82588350750.0,5336100000.0,15.477286923033676
2019-03-13,83246389830.0,5336100000.0,15.600605279136447
2019-03-14,83575409370.0,5336100000.0,15.662264457187835
2019-03-15,84020030370.0,5336100000.0,15.745587670770787
2019-03-18,83984460690.0,5336100000.0,15.73892181368415
2019-03-19,84437974110.0,5336100000.0,15.823911491538764
2019-03-20,85162706340.0,5336100000.0,15.95972832967898
2019-03-21,86572154910.0,5336100000.0,16.22386291673694
2019-03-22,86100856650.0,5336100000.0,16.13554031033901
2019-03-25,87007883490.0,5336100000.0,16.305519666048237
2019-03-26,86723326050.0,5336100000.0,16.252192809355147
2019-03-27,86296489890.0,5336100000.0,16.172202524315512
2019-03-28,86669971530.0,5336100000.0,16.242194023725194
2019-03-29,87617014260.0,5336100000.0,16.419672468656884
2019-04-01,85674650400.0,5336100000.0,16.055668072187554
2019-04-02,86836204800.0,5336100000.0,16.2733466014505
2019-04-03,86466821600.0,5336100000.0,16.204123161110175
2019-04-04,85914972000.0,5336100000.0,16.10070500927644
2019-04-05,87121030400.0,5336100000.0,16.32672371207436
2019-04-08,87325748800.0,5336100000.0,16.365088510335262
2019-04-09,87548268800.0,5336100000.0,16.406789378010156
2019-04-10,87503764800.0,5336100000.0,16.398449204475178
2019-04-11,87517116000.0,5336100000.0,16.400951256535674
2019-04-12,88100118400.0,5336100000.0,16.510207529843893
2019-04-15,87267893600.0,5336100000.0,16.35424628473979
2019-04-16,85536688000.0,5336100000.0,16.02981353422912
2019-04-17,85078296800.0,5336100000.0,15.943909746818838
2019-04-18,85852666400.0,5336100000.0,16.089028766327466
2019-04-22,85590092800.0,5336100000.0,16.039821742471094
2019-04-23,86070736000.0,5336100000.0,16.129895616648863
2019-04-24,85995079200.0,5336100000.0,16.115717321639398
2019-04-25,85576741600.0,5336100000.0,16.037319690410598
2019-04-26,85986178400.0,5336100000.0,16.114049286932403
2019-04-29,85643497600.0,5336100000.0,16.049829950713068
2019-04-30,86916312000.0,5336100000.0,16.28835891381346
2019-05-01,85852666400.0,5336100000.0,16.089028766327466
2019-05-02,85803712000.0,5336100000.0,16.07985457543899
2019-05-03,85870468000.0,5347000000.0,16.059560127174116
2019-05-06,85527787200.0,5347000000.0,15.995471703759117
2019-05-07,84490844000.0,5347000000.0,15.801541799139704
2019-05-08,85287465600.0,5347000000.0,15.950526575649898
2019-05-09,85679100800.0,5347000000.0,16.023770488124182
2019-05-10,87076526400.0,5347000000.0,16.285118084907424
2019-05-13,87619475200.0,5347000000.0,16.386660781746773
2019-05-14,88149072800.0,5347000000.0,16.4857065270245
2019-05-15,89217168800.0,5347000000.0,16.685462651954367
2019-05-16,89906980800.0,5347000000.0,16.814471815971572
2019-05-17,90089447200.0,5347000000.0,16.848596820647092
2019-05-20,88229180000.0,5347000000.0,16.50068823639424
2019-05-21,88193576800.0,5347000000.0,16.49402969889658
2019-05-22,89306176800.0,5347000000.0,16.702108995698524
2019-05-23,90307516800.0,5347000000.0,16.889380362820273
2019-05-24,90343120000.0,5347000000.0,16.896038900317937
2019-05-28,90142852000.0,5347000000.0,16.858584626893585
2019-05-29,89510895200.0,5347000000.0,16.74039558631008
2019-05-30,91095237600.0,5347000000.0,17.036700504956052
2019-05-31,92911000800.0,5347000000.0,17.376285917336823
2019-06-03,93142421600.0,5347000000.0,17.419566411071628
2019-06-04,92572770400.0,5347000000.0,17.313029811109033
2019-06-05,94691160800.0,5347000000.0,17.709212792219937
2019-06-06,94660008000.0,5347000000.0,17.703386571909483
2019-06-07,94553198400.0,5347000000.0,17.683410959416495
2019-06-10,93391644000.0,5347000000.0,17.466176173555265
2019-06-11,93000008800.0,5347000000.0,17.39293226108098
2019-06-12,94125960000.0,5347000000.0,17.60350850944455
2019-06-13,93017810400.0,5347000000.0,17.39626152982981
2019-06-14,94005799200.0,5347000000.0,17.58103594538994
2019-06-17,95278613600.0,5347000000.0,17.819078660931364
2019-06-18,95412125600.0,5347000000.0,17.844048176547595
2019-06-19,96204296800.0,5347000000.0,17.99220063587058
2019-06-20,96805100800.0,5347000000.0,18.104563456143634
2019-06-21,95763707200.0,5347000000.0,17.90980123433701
2019-06-24,95483332000.0,5347000000.0,17.85736525154292
2019-06-25,93818882400.0,5347000000.0,17.54607862352721
2019-06-26,91589232000.0,5347000000.0,17.129087712736112
2019-06-27,91611484000.0,5347000000.0,17.13324929867215
2019-06-28,90988428000.0,5347000000.0,17.016724892463063
2019-07-01,90094709600.0,5347000000.0,16.849580998690854
2019-07-02,91577731760.0,5347000000.0,17.126936929119132
2019-07-03,93599629840.0,5347000000.0,17.505073843276605
2019-07-05,93096382080.0,5347000000.0,17.410956065083223
2019-07-08,93056300400.0,5347000000.0,17.403459958855432
2019-07-09,94107331120.0,5347000000.0,17.60002452216196
2019-07-10,94205308560.0,5347000000.0,17.61834833738545
2019-07-11,93194359520.0,5347000000.0,17.429279880306716
2019-07-12,93069660960.0,5347000000.0,17.405958660931365
2019-07-15,93835666400.0,5347000000.0,17.549217579951375
2019-07-16,93216627120.0,5347000000.0,17.4334443837666
2019-07-17,92962776480.0,5347000000.0,17.38596904432392
2019-07-18,92927148320.0,5347000000.0,17.379305838788106
2019-07-19,91546557120.0,5347000000.0,17.121106624275296
2019-07-22,92054258400.0,5347000000.0,17.21605730316065
2019-07-23,92098793600.0,5347000000.0,17.22438631008042
2019-07-24,91203636080.0,5347000000.0,17.05697327099308
2019-07-25,91484207840.0,5347000000.0,17.10944601458762
2019-07-26,91114565680.0,5347000000.0,17.040315257153544
2019-07-29,91551010640.0,5347000000.0,17.12193952496727
2019-07-30,92922694800.0,5347000000.0,17.378472938096127
2019-07-31,94245390240.0,5477500000.0,17.20591332542218
2019-08-01,94151866320.0,5477500000.0,17.188839127339115
2019-08-02,95959995440.0,5477500000.0,17.51894029027841
2019-08-05,95260792800.0,5477500000.0,17.391290333181196
2019-08-06,96619116400.0,5477500000.0,17.639272733911454
2019-08-07,96832885360.0,5477500000.0,17.67829947238704
2019-08-08,98431699040.0,5477500000.0,17.970186953902328
2019-08-09,98970574960.0,5477500000.0,18.06856685714286
2019-08-12,98966121440.0,5477500000.0,18.067753800091282
2019-08-13,98467327200.0,5477500000.0,17.976691410314924
2019-08-14,97478645760.0,5477500000.0,17.79619274486536
2019-08-15,99847918400.0,5477500000.0,18.22873909630306
2019-08-16,99282321360.0,5477500000.0,18.125480850753082
2019-08-19,100288816880.0,5477500000.0,18.309231744408947
2019-08-20,100453597120.0,5477500000.0,18.339314855317205
2019-08-21,101264137760.0,5477500000.0,18.48729123870379
2019-08-22,101767385520.0,5477500000.0,18.57916668553172
2019-08-23,100903402640.0,5477500000.0,18.421433617526244
2019-08-26,102462134640.0,5477500000.0,18.706003585577363
2019-08-27,102337436080.0,5477500000.0,18.68323798813327
2019-08-28,102493309280.0,5477500000.0,18.711694984938383
2019-08-29,102613554320.0,5477500000.0,18.7336475253309
2019-08-30,102515576880.0,5477500000.0,18.715760270196256
2019-09-03,105922519680.0,5477500000.0,19.337748914650845
2019-09-04,107361006640.0,5477500000.0,19.60036634230945
2019-09-05,104991734000.0,5477500000.0,19.16781999087175
2019-09-06,103584421680.0,5477500000.0,18.910893962574168
2019-09-09,99758848000.0,5477500000.0,18.212477955271567
2019-09-10,96289555920.0,5477500000.0,17.579106512094935
2019-09-11,94726370400.0,5477500000.0,17.293723486992242
2019-09-12,97465285200.0,5477500000.0,17.793753573710635
2019-09-13,95915460240.0,5477500000.0,17.510809719762666
2019-09-16,96538953040.0,5477500000.0,17.624637706983112
2019-09-17,98556397600.0,5477500000.0,17.992952551346416
2019-09-18,98694456720.0,5477500000.0,18.01815731994523
2019-09-19,101126078640.0,5477500000.0,18.462086470104975
2019-09-20,100453597120.0,5477500000.0,18.339314855317205
2019-09-23,100373433760.0,5477500000.0,18.324679828388863
2019-09-24,100275456320.0,5477500000.0,18.30679257325422
2019-09-25,98885958080.0,5477500000.0,18.05311877316294
2019-09-26,99313496000.0,5477500000.0,18.131172250114105
2019-09-27,97523180960.0,5477500000.0,17.804323315381104
2019-09-30,98480687760.0,5477500000.0,17.979130581469647
2019-10-01,98410912800.0,5477500000.0,17.966392113190324
2019-10-02,98009944800.0,5477500000.0,17.89318937471474
2019-10-03,99751928000.0,5477500000.0,18.211214605203104
2019-10-04,100656333600.0,5477500000.0,18.376327448653583
2019-10-07,100366745600.0,5477500000.0,18.323458804198996
2019-10-08,100732072000.0,5477500000.0,18.39015463258786
2019-10-09,100941466400.0,5477500000.0,18.42838272934733
2019-10-10,100812265600.0,5477500000.0,18.404795180282974
2019-10-11,99996964000.0,5477500000.0,18.255949612049292
2019-10-14,100527132800.0,5477500000.0,18.352739899589228
2019-10-15,99890039200.0,5477500000.0,18.236428881789138
2019-10-16,98892074400.0,5477500000.0,18.054235399361023
2019-10-17,100647423200.0,5477500000.0,18.3747007211319
2019-10-18,102064176800.0,5477500000.0,18.63335039707896
2019-10-21,102202288000.0,5477500000.0,18.658564673664994
2019-10-22,101017204800.0,5477500000.0,18.442209913281605
2019-10-23,100696430400.0,5477500000.0,18.38364772250114
2019-10-24,99560354400.0,5477500000.0,18.176239963486992
2019-10-25,96530818400.0,5477500000.0,17.62315260611593
2019-10-28,93893340000.0,5477500000.0,17.14164125969877
2019-10-29,96303603200.0,5477500000.0,17.581671054313098
2019-10-30,96784764800.0,5477500000.0,17.669514340483797
2019-10-31,97159001600.0,5240400000.0,18.540378902373863
2019-11-01,96018470400.0,5240400000.0,18.322736890313717
2019-11-04,94035906400.0,5240400000.0,17.94441386153729
2019-11-05,91781575200.0,5240400000.0,17.51423082207465
2019-11-06,92659249600.0,5240400000.0,17.68171315166781
2019-11-07,91639008800.0,5240400000.0,17.487025570567134
2019-11-08,91719202400.0,5240400000.0,17.50232852454011
2019-11-11,92378572000.0,5240400000.0,17.628152812762384
2019-11-12,92111260000.0,5240400000.0,17.577142966185786
2019-11-13,93701766400.0,5240400000.0,17.88065155331654
2019-11-14,94361136000.0,5240400000.0,18.006475841538816
2019-11-15,95060602400.0,5240400000.0,18.139951606747577
2019-11-18,95488301600.0,5240400000.0,18.221567361270132
2019-11-19,96040746400.0,5240400000.0,18.326987710861765
2019-11-20,97078808000.0,5240400000.0,18.525075948400886
2019-11-21,95136340800.0,5240400000.0,18.154404396610946
2019-11-22,93608207200.0,5240400000.0,17.862798107014733
2019-11-25,93429999200.0,5240400000.0,17.828791542630334
2019-11-26,95693240800.0,5240400000.0,18.26067491031219
2019-11-27,95746703200.0,5240400000.0,18.270876879627508
2019-11-29,95354645600.0,5240400000.0,18.196062437981833
2019-12-02,93367626400.0,5240400000.0,17.816889245095794
2019-12-03,94098279200.0,5240400000.0,17.956316159071825
2019-12-04,95056147200.0,5240400000.0,18.139101442637966
2019-12-05,95131885600.0,5240400000.0,18.153554232501335
2019-12-06,94539344000.0,5240400000.0,18.04048240592321
2019-12-09,94739828000.0,5240400000.0,18.07873979085566
2019-12-10,93559200000.0,5240400000.0,17.853446301809022
2019-12-11,94254211200.0,5240400000.0,17.986071902908176
2019-12-12,93421088800.0,5240400000.0,17.827091214411112
2019-12-13,94681910400.0,5240400000.0,18.06768765743073
2019-12-16,96054112000.0,5240400000.0,18.329538203190594
2019-12-17,94419053600.0,5240400000.0,18.017527974963745
2019-12-18,97101084000.0,5240400000.0,18.529326768948934
2019-12-19,99885584000.0,5240400000.0,19.060679337455156
2019-12-20,101462724800.0,5240400000.0,19.36163743225708
2019-12-23,101119674400.0,5240400000.0,19.296174795817112
2019-12-24,101168681600.0,5240400000.0,19.305526601022823
2019-12-26,101520642400.0,5240400000.0,19.37268956568201
2019-12-27,102059721600.0,5240400000.0,19.475559422944812
2019-12-30,101957252000.0,5240400000.0,19.456005648423783
2019-12-31,102389406400.0,5240400000.0,19.53847156705595
2020-01-02,101801320000.0,5240400000.0,19.426249904587436
2020-01-03,101850327200.0,5240400000.0,19.435601709793147
2020-01-06,101823596000.0,5240400000.0,19.430500725135484
2020-01-07,99653913600.0,5240400000.0,19.01647080375544
2020-01-08,100518222400.0,5240400000.0,19.18140264101977
2020-01-09,100896914400.0,5240400000.0,19.253666590336614
2020-01-10,102826016000.0,5240400000.0,19.621787649797724
2020-01-13,104879863200.0,5240400000.0,20.013713304327915
2020-01-14,104229404000.0,5240400000.0,19.88958934432486
2020-01-15,104866497600.0,5240400000.0,20.011162811999085
2020-01-16,103467564800.0,5240400000.0,19.74421128158156
2020-01-17,103993278400.0,5240400000.0,19.844530646515533
2020-01-21,105467949600.0,5240400000.0,20.12593496679643
2020-01-22,104768483200.0,5240400000.0,19.992459201587664
2020-01-23,105958021600.0,5240400000.0,20.21945301885352
2020-01-24,105819910400.0,5240400000.0,20.193097931455615
2020-01-27,105797634400.0,5240400000.0,20.188847110907563
2020-01-28,105668433600.0,5240400000.0,20.164192351728875
2020-01-29,104002188800.0,5240400000.0,19.846230974734752
2020-01-30,104786304000.0,5240400000.0,19.995859858026105
2020-01-31,103244804800.0,5240400000.0,19.70170307610106
2020-02-03,104282866400.0,5240400000.0,19.89979131364018
2020-02-04,105788724000.0,5240400000.0,20.187146782688345
2020-02-05,105312017600.0,5240400000.0,20.096179222960078
2020-02-06,105949111200.0,5240400000.0,20.217752690634303
2020-02-07,106367900000.0,5240400000.0,20.29766811693764
2020-02-10,108568768800.0,5240400000.0,20.717649187084955
2020-02-11,113282370400.0,5240400000.0,21.617122815052287
2020-02-12,114133313600.0,5240400000.0,21.779504159987788
2020-02-13,114454087999.99998,5240400000.0,21.8407159758797
2020-02-14,114164500000.0,5240400000.0,21.785455308755058
2020-02-18,112685373600.0,5240400000.0,21.50320082436455
