date,close price,VZ_SHE,VZ_TA,VZ_TL,market cap,PB Ratio
2017-10-02,49.36,26761000000.0,252978000000.0,226217000000.0,201833040000.0,7.542058966406338
2017-10-03,49.85,26761000000.0,252978000000.0,226217000000.0,203836650000.0,7.6169294869399495
2017-10-04,49.9,26761000000.0,252978000000.0,226217000000.0,204041100000.0,7.624569335973992
2017-10-05,49.77,26761000000.0,252978000000.0,226217000000.0,203509530000.0,7.604705728485483
2017-10-06,48.81,26761000000.0,252978000000.0,226217000000.0,199584090000.0,7.458020627031875
2017-10-09,49.05,26761000000.0,252978000000.0,226217000000.0,200565450000.0,7.494691902395276
2017-10-10,49.14,26761000000.0,252978000000.0,226217000000.0,200933460000.0,7.5084436306565525
2017-10-11,48.86,26761000000.0,252978000000.0,226217000000.0,199788540000.0,7.465660476065917
2017-10-12,48.35,26761000000.0,252978000000.0,226217000000.0,197703150000.0,7.387734015918688
2017-10-13,47.86,26761000000.0,252978000000.0,226217000000.0,195699540000.0,7.312863495385075
2017-10-16,48.09,26761000000.0,252978000000.0,226217000000.0,196640010000.0,7.348006800941669
2017-10-17,48.4,26761000000.0,252978000000.0,226217000000.0,197907600000.0,7.39537386495273
2017-10-18,48.65,26761000000.0,252978000000.0,226217000000.0,198929850000.0,7.43357311012294
2017-10-19,49.21,26761000000.0,252978000000.0,226217000000.0,201219690000.0,7.519139419304211
2017-10-20,49.53,26761000000.0,252978000000.0,226217000000.0,202528170000.0,7.56803445312208
2017-10-23,48.99,26761000000.0,252978000000.0,226217000000.0,200320110000.0,7.485524083554426
2017-10-24,48.94,26761000000.0,252978000000.0,226217000000.0,200115660000.0,7.477884234520384
2017-10-25,48.64,26761000000.0,252978000000.0,226217000000.0,198888960000.0,7.432045140316132
2017-10-26,48.89,28451000000.0,254682000000.0,226231000000.0,199911210000.0,7.026509085796633
2017-10-27,48.87,28451000000.0,254682000000.0,226231000000.0,199829430000.0,7.0236346701346175
2017-10-30,47.83,28451000000.0,254682000000.0,226231000000.0,195576870000.0,6.874165055709817
2017-10-31,47.87,28451000000.0,254682000000.0,226231000000.0,195740430000.0,6.879913887033847
2017-11-01,47.83,28451000000.0,254682000000.0,226231000000.0,195576870000.0,6.874165055709817
2017-11-02,47.46,28451000000.0,254682000000.0,226231000000.0,194063940000.0,6.820988365962532
2017-11-03,47.42,28451000000.0,254682000000.0,226231000000.0,193900380000.0,6.8152395346385015
2017-11-06,45.53,28451000000.0,254682000000.0,226231000000.0,186172170000.0,6.543607254578046
2017-11-07,45.57,28451000000.0,254682000000.0,226231000000.0,186335730000.0,6.549356085902077
2017-11-08,45.46,28451000000.0,254682000000.0,226231000000.0,185885940000.0,6.533546799760993
2017-11-09,45.07,28451000000.0,254682000000.0,226231000000.0,184291230000.0,6.477495694351693
2017-11-10,44.88,28451000000.0,254682000000.0,226231000000.0,183514320000.0,6.450188745562546
2017-11-13,44.75,28451000000.0,254682000000.0,226231000000.0,182982750000.0,6.431505043759446
2017-11-14,44.22,28451000000.0,254682000000.0,226231000000.0,180815580000.0,6.355333028716038
2017-11-15,44.11,28451000000.0,254682000000.0,226231000000.0,180365790000.0,6.339523742574953
2017-11-16,44.77,28451000000.0,254682000000.0,226231000000.0,183064530000.0,6.434379459421462
2017-11-17,45.42,28451000000.0,254682000000.0,226231000000.0,185722380000.0,6.527797968436961
2017-11-20,46.2,28451000000.0,254682000000.0,226231000000.0,188911800000.0,6.639900179255562
2017-11-21,46.18,28451000000.0,254682000000.0,226231000000.0,188830020000.0,6.637025763593547
2017-11-22,47.1,28451000000.0,254682000000.0,226231000000.0,192591900000.0,6.769248884046255
2017-11-24,47.01,28451000000.0,254682000000.0,226231000000.0,192223890000.0,6.756314013567185
2017-11-27,47.66,28451000000.0,254682000000.0,226231000000.0,194881740000.0,6.849732522582686
2017-11-28,48.82,28451000000.0,254682000000.0,226231000000.0,199624980000.0,7.016448630979579
2017-11-29,49.9,28451000000.0,254682000000.0,226231000000.0,204041100000.0,7.1716670767284105
2017-11-30,50.89,28451000000.0,254682000000.0,226231000000.0,208089210000.0,7.313950651998172
2017-12-01,51.25,28451000000.0,254682000000.0,226231000000.0,209561250000.0,7.365690133914449
2017-12-04,51.72,28451000000.0,254682000000.0,226231000000.0,211483080000.0,7.433238901971811
2017-12-05,50.92,28451000000.0,254682000000.0,226231000000.0,208211880000.0,7.318262275491195
2017-12-06,50.68,28451000000.0,254682000000.0,226231000000.0,207230520000.0,7.283769287547011
2017-12-07,50.42,28451000000.0,254682000000.0,226231000000.0,206167380000.0,7.246401883940811
2017-12-08,51.09,28451000000.0,254682000000.0,226231000000.0,208907010000.0,7.342694808618326
2017-12-11,51.84,28451000000.0,254682000000.0,226231000000.0,211973760000.0,7.450485395943904
2017-12-12,53.19,28451000000.0,254682000000.0,226231000000.0,217493910000.0,7.6445084531299425
2017-12-13,52.89,28451000000.0,254682000000.0,226231000000.0,216267210000.0,7.601392218199712
2017-12-14,52.34,28451000000.0,254682000000.0,226231000000.0,214018260000.0,7.522345787494288
2017-12-15,52.67,28451000000.0,254682000000.0,226231000000.0,215367630000.0,7.569773645917542
2017-12-18,53.25,28451000000.0,254682000000.0,226231000000.0,217739250000.0,7.653131700115989
2017-12-19,52.83,28451000000.0,254682000000.0,226231000000.0,216021870000.0,7.5927689712136655
2017-12-20,52.77,28451000000.0,254682000000.0,226231000000.0,215776530000.0,7.58414572422762
2017-12-21,53.01,28451000000.0,254682000000.0,226231000000.0,216757890000.0,7.618638712171804
2017-12-22,53.19,28451000000.0,254682000000.0,226231000000.0,217493910000.0,7.6445084531299425
2017-12-26,53.22,28451000000.0,254682000000.0,226231000000.0,217616580000.0,7.6488200766229655
2017-12-27,53.28,28451000000.0,254682000000.0,226231000000.0,217861920000.0,7.657443323609012
2017-12-28,53.43,28451000000.0,254682000000.0,226231000000.0,218475270000.0,7.679001441074128
2017-12-29,52.93,28451000000.0,254682000000.0,226231000000.0,216430770000.0,7.607141049523743
2018-01-02,53.53,28451000000.0,254682000000.0,226231000000.0,219847710000.0,7.727240167305191
2018-01-03,52.43,28451000000.0,254682000000.0,226231000000.0,215330010000.0,7.568451372535236
2018-01-04,52.6,28451000000.0,254682000000.0,226231000000.0,216028200000.0,7.592991458999684
2018-01-05,52.48,28451000000.0,254682000000.0,226231000000.0,215535360000.0,7.575669045024779
2018-01-08,52.39,28451000000.0,254682000000.0,226231000000.0,215165730000.0,7.562677234543601
2018-01-09,51.61,28451000000.0,254682000000.0,226231000000.0,211962270000.0,7.450081543706724
2018-01-10,51.69,28451000000.0,254682000000.0,226231000000.0,212290830000.0,7.4616298196899935
2018-01-11,52.11,28451000000.0,254682000000.0,226231000000.0,214015770000.0,7.522258268602158
2018-01-12,51.86,28451000000.0,254682000000.0,226231000000.0,212989020000.0,7.486169906154441
2018-01-16,51.66,28451000000.0,254682000000.0,226231000000.0,212167620000.0,7.457299216196267
2018-01-17,51.72,28451000000.0,254682000000.0,226231000000.0,212414040000.0,7.465960423183719
2018-01-18,51.55,28451000000.0,254682000000.0,226231000000.0,211715850000.0,7.441420336719272
2018-01-19,51.91,28451000000.0,254682000000.0,226231000000.0,213194370000.0,7.4933875786439845
2018-01-22,53.46,28451000000.0,254682000000.0,226231000000.0,219560220000.0,7.717135425819831
2018-01-23,53.23,28451000000.0,254682000000.0,226231000000.0,218615610000.0,7.683934132367931
2018-01-24,54.22,28451000000.0,254682000000.0,226231000000.0,222681540000.0,7.826844047660891
2018-01-25,54.29,28451000000.0,254682000000.0,226231000000.0,222969030000.0,7.836948789146251
2018-01-26,54.72,28451000000.0,254682000000.0,226231000000.0,224735040000.0,7.899020772556325
2018-01-29,54.13,28451000000.0,254682000000.0,226231000000.0,222311910000.0,7.813852237179712
2018-01-30,53.9,28451000000.0,254682000000.0,226231000000.0,221367300000.0,7.780650943727813
2018-01-31,54.07,28451000000.0,254682000000.0,226231000000.0,222065490000.0,7.80519103019226
2018-02-01,54.3,28451000000.0,254682000000.0,226231000000.0,223010100000.0,7.83839232364416
2018-02-02,52.98,28451000000.0,254682000000.0,226231000000.0,217588860000.0,7.647845769920214
2018-02-05,50.5,28451000000.0,254682000000.0,226231000000.0,207403500000.0,7.28984921443886
2018-02-06,50.83,28451000000.0,254682000000.0,226231000000.0,208758810000.0,7.337485852869847
2018-02-07,51.01,28451000000.0,254682000000.0,226231000000.0,209498070000.0,7.363469473832203
2018-02-08,49.04,28451000000.0,254682000000.0,226231000000.0,201407280000.0,7.079093177744192
2018-02-09,49.88,28451000000.0,254682000000.0,226231000000.0,204857160000.0,7.2003500755685215
2018-02-12,50.11,28451000000.0,254682000000.0,226231000000.0,205801770000.0,7.233551369020421
2018-02-13,50.08,28451000000.0,254682000000.0,226231000000.0,205678560000.0,7.229220765526695
2018-02-14,49.51,28451000000.0,254682000000.0,226231000000.0,203337570000.0,7.1469392991459
2018-02-15,49.74,28451000000.0,254682000000.0,226231000000.0,204282180000.0,7.1801405925978
2018-02-16,50.15,28451000000.0,254682000000.0,226231000000.0,205966050000.0,7.2393255070120555
2018-02-20,48.92,28451000000.0,254682000000.0,226231000000.0,200914440000.0,7.061770763769288
2018-02-21,47.96,28451000000.0,254682000000.0,226231000000.0,196971720000.0,6.9231914519700535
2018-02-22,47.87,28451000000.0,254682000000.0,226231000000.0,196602090000.0,6.910199641488876
2018-02-23,48.29,44687000000.0,257143000000.0,212456000000.0,198327030000.0,4.438137042092778
2018-02-26,49.09,44687000000.0,257143000000.0,212456000000.0,201612630000.0,4.511661780831115
2018-02-27,48.04,44687000000.0,257143000000.0,212456000000.0,197300280000.0,4.415160561237049
2018-02-28,47.74,44687000000.0,257143000000.0,212456000000.0,196068180000.0,4.387588784210173
2018-03-01,47.96,44687000000.0,257143000000.0,212456000000.0,196971720000.0,4.4078080873632155
2018-03-02,48.26,44687000000.0,257143000000.0,212456000000.0,198203820000.0,4.435379864390091
2018-03-05,48.71,44687000000.0,257143000000.0,212456000000.0,200051970000.0,4.476737529930404
2018-03-06,48.89,44687000000.0,257143000000.0,212456000000.0,200791230000.0,4.493280596146531
2018-03-07,48.84,44687000000.0,257143000000.0,212456000000.0,200585880000.0,4.488685299975384
2018-03-08,49.01,44687000000.0,257143000000.0,212456000000.0,201284070000.0,4.504309306957281
2018-03-09,49.01,44687000000.0,257143000000.0,212456000000.0,201284070000.0,4.504309306957281
2018-03-12,48.8,44687000000.0,257143000000.0,212456000000.0,200421600000.0,4.485009063038468
2018-03-13,48.65,44687000000.0,257143000000.0,212456000000.0,199805550000.0,4.471223174525029
2018-03-14,48.45,44687000000.0,257143000000.0,212456000000.0,198984150000.0,4.452841989840445
2018-03-15,48.29,44687000000.0,257143000000.0,212456000000.0,198327030000.0,4.438137042092778
2018-03-16,48.56,44687000000.0,257143000000.0,212456000000.0,199435920000.0,4.462951641416967
2018-03-19,48.31,44687000000.0,257143000000.0,212456000000.0,198409170000.0,4.439975160561237
2018-03-20,47.69,44687000000.0,257143000000.0,212456000000.0,195862830000.0,4.382993488039027
2018-03-21,47.28,44687000000.0,257143000000.0,212456000000.0,194178960000.0,4.3453120594356305
2018-03-22,46.88,44687000000.0,257143000000.0,212456000000.0,192536160000.0,4.308549690066462
2018-03-23,46.29,44687000000.0,257143000000.0,212456000000.0,190113030000.0,4.25432519524694
2018-03-26,47.07,44687000000.0,257143000000.0,212456000000.0,193316490000.0,4.326011815516817
2018-03-27,47.31,44687000000.0,257143000000.0,212456000000.0,194302170000.0,4.348069237138318
2018-03-28,48.0,44687000000.0,257143000000.0,212456000000.0,197136000000.0,4.411484324300132
2018-03-29,47.82,44687000000.0,257143000000.0,212456000000.0,196396740000.0,4.394941258084007
2018-04-02,47.16,44687000000.0,257143000000.0,212456000000.0,194440680000.0,4.351168796294225
2018-04-03,47.5,44687000000.0,257143000000.0,212456000000.0,195842500000.0,4.382538545885828
2018-04-04,47.93,44687000000.0,257143000000.0,212456000000.0,197615390000.0,4.422212052722268
2018-04-05,48.24,44687000000.0,257143000000.0,212456000000.0,198893520000.0,4.45081388323226
2018-04-06,47.48,44687000000.0,257143000000.0,212456000000.0,195760040000.0,4.380693266498087
2018-04-09,46.92,44687000000.0,257143000000.0,212456000000.0,193451160000.0,4.329025443641328
2018-04-10,48.27,44687000000.0,257143000000.0,212456000000.0,199017210000.0,4.453581802313872
2018-04-11,47.58,44687000000.0,257143000000.0,212456000000.0,196172340000.0,4.389919663436793
2018-04-12,47.74,44687000000.0,257143000000.0,212456000000.0,196832020000.0,4.404681898538725
2018-04-13,47.66,44687000000.0,257143000000.0,212456000000.0,196502180000.0,4.397300780987759
2018-04-16,48.39,44687000000.0,257143000000.0,212456000000.0,199511970000.0,4.4646534786403205
2018-04-17,48.85,44687000000.0,257143000000.0,212456000000.0,201408550000.0,4.507094904558373
2018-04-18,48.62,44687000000.0,257143000000.0,212456000000.0,200460260000.0,4.485874191599347
2018-04-19,48.43,44687000000.0,257143000000.0,212456000000.0,199676890000.0,4.468344037415803
2018-04-20,47.9,44687000000.0,257143000000.0,212456000000.0,197491700000.0,4.419444133640656
2018-04-23,48.66,44687000000.0,257143000000.0,212456000000.0,200625180000.0,4.4895647503748295
2018-04-24,49.67,44687000000.0,257143000000.0,212456000000.0,204789410000.0,4.58275135945577
2018-04-25,50.1,44687000000.0,257143000000.0,212456000000.0,206562300000.0,4.62242486629221
2018-04-26,49.76,44687000000.0,257143000000.0,212456000000.0,205160480000.0,4.591055116700606
2018-04-27,51.57,44687000000.0,257143000000.0,212456000000.0,212623110000.0,4.758052901291204
2018-04-30,49.35,44687000000.0,257143000000.0,212456000000.0,203470050000.0,4.553226889251908
2018-05-01,48.82,52345000000.0,264516000000.0,212171000000.0,201284860000.0,3.845350272232305
2018-05-02,47.75,52345000000.0,264516000000.0,212171000000.0,196873250000.0,3.7610707803992742
2018-05-03,47.84,52345000000.0,264516000000.0,212171000000.0,197244320000.0,3.7681597096188746
2018-05-04,48.19,52345000000.0,264516000000.0,212171000000.0,198687370000.0,3.7957277676951
2018-05-07,47.73,52345000000.0,264516000000.0,212171000000.0,196790790000.0,3.759495462794918
2018-05-08,47.02,52345000000.0,264516000000.0,212171000000.0,193863460000.0,3.7035716878402902
2018-05-09,46.38,52345000000.0,264516000000.0,212171000000.0,191224740000.0,3.6531615245009075
2018-05-10,47.2,52345000000.0,264516000000.0,212171000000.0,194605600000.0,3.717749546279492
2018-05-11,48.62,52345000000.0,264516000000.0,212171000000.0,200460260000.0,3.8295970961887478
2018-05-14,48.49,52345000000.0,264516000000.0,212171000000.0,199924270000.0,3.8193575317604354
2018-05-15,47.79,52345000000.0,264516000000.0,212171000000.0,197038170000.0,3.7642214156079854
2018-05-16,47.86,52345000000.0,264516000000.0,212171000000.0,197326780000.0,3.7697350272232306
2018-05-17,47.85,52345000000.0,264516000000.0,212171000000.0,197285550000.0,3.7689473684210526
2018-05-18,47.74,52345000000.0,264516000000.0,212171000000.0,196832020000.0,3.760283121597096
2018-05-21,48.43,52345000000.0,264516000000.0,212171000000.0,199676890000.0,3.8146315789473686
2018-05-22,48.81,52345000000.0,264516000000.0,212171000000.0,201243630000.0,3.844562613430127
2018-05-23,48.59,52345000000.0,264516000000.0,212171000000.0,200336570000.0,3.827234119782214
2018-05-24,48.64,52345000000.0,264516000000.0,212171000000.0,200542720000.0,3.8311724137931034
2018-05-25,48.52,52345000000.0,264516000000.0,212171000000.0,200047960000.0,3.821720508166969
2018-05-29,48.2,52345000000.0,264516000000.0,212171000000.0,198728600000.0,3.796515426497278
2018-05-30,48.6,52345000000.0,264516000000.0,212171000000.0,200377800000.0,3.828021778584392
2018-05-31,47.67,52345000000.0,264516000000.0,212171000000.0,196543410000.0,3.754769509981851
2018-06-01,47.81,52345000000.0,264516000000.0,212171000000.0,197120630000.0,3.765796733212341
2018-06-04,47.82,52345000000.0,264516000000.0,212171000000.0,197161860000.0,3.766584392014519
2018-06-05,47.97,52345000000.0,264516000000.0,212171000000.0,197780310000.0,3.778399274047187
2018-06-06,48.41,52345000000.0,264516000000.0,212171000000.0,199594430000.0,3.8130562613430126
2018-06-07,49.01,52345000000.0,264516000000.0,212171000000.0,202068230000.0,3.860315789473684
2018-06-08,49.18,52345000000.0,264516000000.0,212171000000.0,202769140000.0,3.8737059891107077
2018-06-11,49.3,52345000000.0,264516000000.0,212171000000.0,203263900000.0,3.883157894736842
2018-06-12,48.81,52345000000.0,264516000000.0,212171000000.0,201243630000.0,3.844562613430127
2018-06-13,47.4,52345000000.0,264516000000.0,212171000000.0,195430200000.0,3.733502722323049
2018-06-14,47.82,52345000000.0,264516000000.0,212171000000.0,197161860000.0,3.766584392014519
2018-06-15,48.06,52345000000.0,264516000000.0,212171000000.0,198151380000.0,3.785488203266788
2018-06-18,47.46,52345000000.0,264516000000.0,212171000000.0,195677580000.0,3.7382286751361162
2018-06-19,48.5,52345000000.0,264516000000.0,212171000000.0,199965500000.0,3.8201451905626134
2018-06-20,48.09,52345000000.0,264516000000.0,212171000000.0,198275070000.0,3.7878511796733214
2018-06-21,48.63,52345000000.0,264516000000.0,212171000000.0,200501490000.0,3.830384754990926
2018-06-22,49.76,52345000000.0,264516000000.0,212171000000.0,205160480000.0,3.9193901996370237
