date,PFG,PFG_SHE,PB Ratio
2018-11-20,13862400000.0,11700800000.0,1.1847395049911118
2018-11-21,13998136000.0,11700800000.0,1.1963400793108163
2018-11-23,13951928000.0,11700800000.0,1.1923909476275127
2018-11-26,14148312000.0,11700800000.0,1.2091747572815534
2018-11-27,14116544000.0,11700800000.0,1.206459729249282
2018-11-28,14543968000.0,11700800000.0,1.2429891973198415
2018-11-29,14347584000.0,11700800000.0,1.2262053876658006
2018-11-30,14243616000.0,11700800000.0,1.2173198413783672
2018-12-03,13951928000.0,11700800000.0,1.1923909476275127
2018-12-04,13247256000.0,11700800000.0,1.1321666894571312
2018-12-06,13004664000.0,11700800000.0,1.1114337481197867
2018-12-07,12822720000.0,11700800000.0,1.0958840421167784
2018-12-10,12398184000.0,11700800000.0,1.0596013947764256
2018-12-11,12149816000.0,11700800000.0,1.0383748119786682
2018-12-12,12354864000.0,11700800000.0,1.0558990838233284
2018-12-13,12490600000.0,11700800000.0,1.067499658143033
2018-12-14,12597456000.0,11700800000.0,1.0766320251606727
2018-12-17,12640776000.0,11700800000.0,1.08033433611377
2018-12-18,12609007999.999998,11700800000.0,1.0776193080814986
2018-12-19,12493488000.0,11700800000.0,1.0677464788732394
2018-12-20,12455944000.0,11700800000.0,1.064537809380555
2018-12-21,12014080000.0,11700800000.0,1.0267742376589635
2018-12-24,11863904000.0,11700800000.0,1.0139395596882264
2018-12-26,12525256000.0,11700800000.0,1.0704615069055108
2018-12-27,12701424000.0,11700800000.0,1.085517571448106
2018-12-28,12580128000.0,11700800000.0,1.0751511007794339
2018-12-31,12756296000.0,11700800000.0,1.0902071653220293
2019-01-02,12460724000.0,11700800000.0,1.064946328456174
2019-01-03,12188251000.0,11700800000.0,1.0416596301107617
2019-01-04,12724770000.0,11700800000.0,1.0875128196362642
2019-01-07,12817467000.0,11700800000.0,1.0954350984548065
2019-01-08,12679826000.0,11700800000.0,1.0836717147545467
2019-01-09,12809040000.0,11700800000.0,1.0947148912894844
2019-01-10,12898928000.0,11700800000.0,1.1023971010529194
2019-01-11,12927018000.0,11700800000.0,1.1047977916039928
2019-01-14,13157356000.000002,11700800000.0,1.1244834541227953
2019-01-15,13320278000.0,11700800000.0,1.138407459319021
2019-01-16,13559043000.0,11700800000.0,1.158813329003145
2019-01-17,13766909000.0,11700800000.0,1.1765784390810885
2019-01-18,14073090000.0,11700800000.0,1.2027459660877888
2019-01-22,13910168000.0,11700800000.0,1.188821960891563
2019-01-23,13741628000.0,11700800000.0,1.1744178175851223
2019-01-24,13792190000.0,11700800000.0,1.1787390605770545
2019-01-25,14067472000.0,11700800000.0,1.2022658279775742
2019-01-28,13986011000.0,11700800000.0,1.1953038253794612
2019-01-29,13938258000.0,11700800000.0,1.1912226514426365
2019-01-30,13522526000.0,11700800000.0,1.1556924312867496
2019-01-31,14064663000.0,11700800000.0,1.2020257589224668
2019-02-01,13935449000.0,11700800000.0,1.190982582387529
2019-02-04,13960730000.0,11700800000.0,1.193143203883495
2019-02-05,13721965000.0,11700800000.0,1.172737334199371
2019-02-06,13699493000.0,11700800000.0,1.1708167817585122
2019-02-07,13471964000.0,11700800000.0,1.1513711882948174
2019-02-08,13435447000.0,11700800000.0,1.148250290578422
2019-02-11,13589942000.0,11700800000.0,1.1614540886093259
2019-02-12,13707920000.0,11700800000.0,1.1715369889238343
2019-02-13,13823089000.0,11390000000.0,1.2136162423178227
2019-02-14,13721965000.0,11390000000.0,1.2047379280070236
2019-02-15,14266911000.0,11390000000.0,1.2525821773485513
2019-02-19,14427024000.0,11390000000.0,1.2666395083406496
2019-02-20,14668598000.0,11390000000.0,1.2878488147497804
2019-02-21,14620845000.0,11390000000.0,1.2836562774363476
2019-02-22,14851183000.0,11390000000.0,1.303879104477612
2019-02-25,14912981000.000002,11390000000.0,1.3093047410008782
2019-02-26,14769722000.0,11390000000.0,1.2967271290605795
2019-02-27,14724778000.0,11390000000.0,1.2927812115891133
2019-02-28,14786576000.0,11390000000.0,1.2982068481123792
2019-03-01,14438260000.0,11390000000.0,1.2676259877085163
2019-03-04,14427024000.0,11390000000.0,1.2666395083406496
2019-03-05,14488822000.0,11390000000.0,1.2720651448639158
2019-03-06,14311855000.0,11390000000.0,1.2565280948200175
2019-03-07,14045000000.0,11390000000.0,1.233099209833187
2019-03-08,14019718999.999998,11390000000.0,1.230879631255487
2019-03-11,14210731000.000002,11390000000.0,1.2476497805092188
2019-03-12,14258484000.0,11390000000.0,1.2518423178226514
2019-03-13,14356799000.0,11390000000.0,1.2604740122914837
2019-03-14,14519721000.0,11390000000.0,1.2747779631255487
2019-03-15,14654553000.0,11390000000.0,1.2866157155399474
2019-03-18,14828711000.0,11390000000.0,1.3019061457418788
2019-03-19,14587137000.0,11390000000.0,1.280696839332748
2019-03-20,14238821000.0,11390000000.0,1.250115978928885
2019-03-21,14446687000.0,11390000000.0,1.2683658472344161
2019-03-22,13890505000.0,11390000000.0,1.219535118525022
2019-03-25,13766909000.0,11390000000.0,1.2086838454784898
2019-03-26,14087135000.0,11390000000.0,1.2367985074626866
2019-03-27,14019718999.999998,11390000000.0,1.230879631255487
2019-03-28,14047809000.0,11390000000.0,1.2333458296751536
2019-03-29,14098371000.0,11390000000.0,1.237784986830553
2019-04-01,14616776000.0,11390000000.0,1.283299034240562
2019-04-02,14543664000.0,11390000000.0,1.27688007023705
2019-04-03,14695512000.0,11390000000.0,1.2902117647058824
2019-04-04,14793932000.0,11390000000.0,1.2988526777875329
2019-04-05,14957028000.0,11390000000.0,1.3131719051799824
2019-04-08,14993584000.0,11390000000.0,1.3163813871817385
2019-04-09,14566160000.0,11390000000.0,1.2788551360842844
2019-04-10,14833300000.0,11390000000.0,1.3023090430201931
2019-04-11,15032952000.0,11390000000.0,1.3198377524143985
2019-04-12,15429444000.0,11390000000.0,1.3546482879719053
2019-04-15,15266348000.0,11390000000.0,1.3403290605794556
2019-04-16,15584104000.0,11390000000.0,1.3682268656716419
2019-04-17,15654404000.0,11390000000.0,1.3743989464442494
2019-04-18,15527864000.0,11390000000.0,1.3632892010535558
2019-04-22,15474436000.0,11390000000.0,1.358598419666374
2019-04-23,15620660000.0,11390000000.0,1.3714363476733977
2019-04-24,15491308000.000002,11390000000.0,1.3600797190518
2019-04-25,15685336000.0,11390000000.0,1.3771146619841967
2019-04-26,16135256000.0,11390000000.0,1.416615978928885
2019-04-29,16149316000.0,11390000000.0,1.4178503950834065
2019-04-30,16073391999.999998,11390000000.0,1.4111845478489902
2019-05-01,15994656000.0,11390000000.0,1.40427181738367
2019-05-02,15899048000.0,12694400000.0,1.252445802873708
2019-05-03,16191496000.0,12694400000.0,1.2754833627426267
2019-05-06,16112760000.0,12694400000.0,1.269280942777918
2019-05-07,15873740000.0,12694400000.0,1.2504521678850518
2019-05-08,15755636000.0,12694400000.0,1.2411485379379883
2019-05-09,15716268000.0,12694400000.0,1.2380473279556339
2019-05-10,15882176000.0,12694400000.0,1.2511167128812706
2019-05-13,15252288000.0,12694400000.0,1.2014973531635997
2019-05-14,15544736000.0,12694400000.0,1.2245349130325183
2019-05-15,15404136000.0,12694400000.0,1.2134591630955383
2019-05-16,15612224000.0,12694400000.0,1.2298512730022688
2019-05-17,15395700000.0,12694400000.0,1.2127946180993194
2019-05-20,15429444000.0,12694400000.0,1.2154527980841947
2019-05-21,15555984000.0,12694400000.0,1.2254209730274768
2019-05-22,15443504000.0,12694400000.0,1.2165603730778927
2019-05-23,15069508000.000002,12694400000.0,1.1870988782455258
2019-05-24,15246664000.0,12694400000.0,1.2010543231661206
2019-05-28,15218544000.0,12694400000.0,1.1988391731787245
2019-05-29,15196048000.0,12694400000.0,1.1970670531888077
2019-05-30,15218544000.0,12694400000.0,1.1988391731787245
2019-05-31,14501484000.0,12694400000.0,1.142352848500126
2019-06-03,14906412000.0,12694400000.0,1.1742510083186286
2019-06-04,15409760000.0,12694400000.0,1.2139021930930174
2019-06-05,15336648000.0,12694400000.0,1.2081428031257877
2019-06-06,15505368000.0,12694400000.0,1.2214337030501639
2019-06-07,15570044000.0,12694400000.0,1.2265285480211747
2019-06-10,15378828000.0,12694400000.0,1.2114655281068818
2019-06-11,15404136000.0,12694400000.0,1.2134591630955383
2019-06-12,15302904000.0,12694400000.0,1.2054846231409124
2019-06-13,15592540000.0,12694400000.0,1.2283006680110915
2019-06-14,15721891999.999998,12694400000.0,1.238490357953113
2019-06-17,15426632000.0,12694400000.0,1.215231283085455
2019-06-18,15744388000.0,12694400000.0,1.24026247794303
2019-06-19,15795004000.0,12694400000.0,1.244249747920343
2019-06-20,16230864000.0,12694400000.0,1.2785845727249812
2019-06-21,16205556000.0,12694400000.0,1.2765909377363247
2019-06-24,16171812000.0,12694400000.0,1.2739327577514494
2019-06-25,15868116000.0,12694400000.0,1.2500091378875724
2019-06-26,15792191999.999998,12694400000.0,1.244028232921603
2019-06-27,15972160000.0,12694400000.0,1.2582051928409377
2019-06-28,16287104000.0,12694400000.0,1.2830148726997732
2019-07-01,16517936000.0,12694400000.0,1.3011986387698513
2019-07-02,16250701000.0,12694400000.0,1.2801472302747667
2019-07-03,16498245000.0,12694400000.0,1.299647482354424
2019-07-05,16543253000.0,12694400000.0,1.3031929827325435
2019-07-08,16385725000.0,12694400000.0,1.2907837314091253
2019-07-09,16447611000.0,12694400000.0,1.2956587944290396
2019-07-10,16337904000.0,12694400000.0,1.2870166372573733
2019-07-11,16377286000.0,12694400000.0,1.290118950088228
2019-07-12,16630456000.0,12694400000.0,1.31006238971515
2019-07-15,16509497000.0,12694400000.0,1.3005338574489538
2019-07-16,16593887000.0,12694400000.0,1.307181670657928
2019-07-17,16427920000.0,12694400000.0,1.2941076380136123
2019-07-18,16793610000.0,12694400000.0,1.3229148285858332
2019-07-19,16700781000.0,12694400000.0,1.3156022340559617
2019-07-22,16551692000.000002,12694400000.0,1.303857764053441
2019-07-23,16827366000.0,12694400000.0,1.3255739538694227
2019-07-24,17041154000.0,12694400000.0,1.3424150806654902
2019-07-25,16903317000.000002,12694400000.0,1.3315569857574996
2019-07-26,17069284000.0,12694400000.0,1.3446310184018149
2019-07-29,16740163000.0,12694400000.0,1.3187045468868162
2019-07-30,16717659000.0,12694400000.0,1.3169317966977565
2019-07-31,16326652000.0,14034700000.0,1.1633060913307731
2019-08-01,15668410000.0,14034700000.0,1.1164050531895944
2019-08-02,15553077000.0,14034700000.0,1.1081873499255417
2019-08-05,15111436000.0,14034700000.0,1.0767195593778278
2019-08-06,15283029000.0,14034700000.0,1.0889458983804428
2019-08-07,15145192000.000002,14034700000.0,1.0791247408209652
2019-08-08,15665597000.0,14034700000.0,1.1162046214026662
2019-08-09,15468687000.0,14034700000.0,1.1021743963176982
2019-08-12,14875144000.0,14034700000.0,1.0598832892758663
2019-08-13,15207078000.0,14034700000.0,1.0835342401333836
2019-08-14,14748559000.0,14034700000.0,1.050863858864101
2019-08-15,14678234000.0,14034700000.0,1.0458530641908983
2019-08-16,14990477000.0,14034700000.0,1.068100992539919
2019-08-19,15156444000.0,14034700000.0,1.0799264679686775
2019-08-20,14984851000.0,14034700000.0,1.0677001289660626
2019-08-21,15117062000.0,14034700000.0,1.077120422951684
2019-08-22,15215517000.000002,14034700000.0,1.0841355354941682
2019-08-23,14714803000.0,14034700000.0,1.0484586774209637
2019-08-26,14931404000.0,14034700000.0,1.0638919250144285
2019-08-27,14771063000.0,14034700000.0,1.0524673131595261
2019-08-28,14771063000.0,14034700000.0,1.0524673131595261
2019-08-29,14965160000.0,14034700000.0,1.066297106457566
2019-08-30,14970786000.0,14034700000.0,1.066697970031422
2019-09-03,14816071000.0,14034700000.0,1.0556742217503758
2019-09-04,14785128000.0,14034700000.0,1.0534694720941666
2019-09-05,15162070000.0,14034700000.0,1.080327331542534
2019-09-06,15330850000.0,14034700000.0,1.0923532387582207
2019-09-09,15755613000.0,14034700000.0,1.1226184385843658
2019-09-10,15935645000.0,14034700000.0,1.1354460729477651
2019-09-11,15944084000.0,14034700000.0,1.1360473683085495
2019-09-12,16135368000.0,14034700000.0,1.1496767298196613
2019-09-13,16267579000.0,14034700000.0,1.1590970238052827
2019-09-16,16011596000.0,14034700000.0,1.1408577311948243
2019-09-17,16081921000.0,14034700000.0,1.145868525868027
2019-09-18,16076295000.0,14034700000.0,1.1454676622941709
2019-09-19,16005970000.0,14034700000.0,1.140456867620968
2019-09-20,15910328000.0,14034700000.0,1.133642186865412
2019-09-23,16067856000.0,14034700000.0,1.1448663669333865
2019-09-24,15907515000.0,14034700000.0,1.133441755078484
2019-09-25,15972214000.0,14034700000.0,1.1380516861778307
2019-09-26,15955336000.0,14034700000.0,1.136849095456262
2019-09-27,16138181000.0,14034700000.0,1.1498771616065895
2019-09-30,16073482000.0,14034700000.0,1.1452672305072427
2019-10-01,15505580000.0,14034700000.0,1.1048030951855046
2019-10-02,15092510000.0,14034700000.0,1.0753710446251077
2019-10-03,14994160000.0,14034700000.0,1.068363413539299
2019-10-04,15384750000.0,14034700000.0,1.0961937198515108
2019-10-07,15255490000.0,14034700000.0,1.0869836904244479
2019-10-08,14715970000.0,14034700000.0,1.0485418284680115
2019-10-09,14977300000.0,14034700000.0,1.0671621053531604
2019-10-10,15159950000.0,14034700000.0,1.0801762773696624
2019-10-11,15553350000.0,14034700000.0,1.1082068017128974
2019-10-14,15528060000.0,14034700000.0,1.1064048394336894
2019-10-15,15688230000.0,14034700000.0,1.1178172672020064
2019-10-16,15567400000.0,14034700000.0,1.1092078918680128
2019-10-17,15592690000.0,14034700000.0,1.1110098541472209
2019-10-18,15736000000.0,14034700000.0,1.1212209737293992
2019-10-21,15969230000.0,14034700000.0,1.137839070304317
2019-10-22,15952370000.0,14034700000.0,1.1366377621181785
2019-10-23,16109730000.0,14034700000.0,1.1478499718554724
2019-10-24,16129400000.0,14034700000.0,1.1492514980726343
2019-10-25,15317310000.0,14034700000.0,1.0913884871069564
2019-10-28,15477480000.0,14034700000.0,1.1028009148752733
2019-10-29,15455000000.0,14034700000.0,1.1011991706270885
2019-10-30,15263920000.0,14804200000.0,1.031053349725078
2019-10-31,14999780000.0,14804200000.0,1.0132111157644452
2019-11-01,15328550000.0,14804200000.0,1.0354190027154455
2019-11-04,15573020000.0,14804200000.0,1.0519325596790101
2019-11-05,15811870000.0,14804200000.0,1.068066494643412
2019-11-06,15823110000.0,14804200000.0,1.0688257386417368
2019-11-07,15696660000.0,14804200000.0,1.0602842436605828
2019-11-08,15539300000.0,14804200000.0,1.0496548276840356
2019-11-11,15612360000.0,14804200000.0,1.054589913673147
2019-11-12,15699470000.0,14804200000.0,1.060474054660164
2019-11-13,15286400000.0,14804200000.0,1.0325718377217277
2019-11-14,15339790000.000002,14804200000.0,1.0361782467137706
2019-11-15,15348220000.0,14804200000.0,1.036747679712514
2019-11-18,15252680000.0,14804200000.0,1.0302941057267532
2019-11-19,15395990000.0,14804200000.0,1.0399744667053945
2019-11-20,15252680000.0,14804200000.0,1.0302941057267532
2019-11-21,15269540000.000002,14804200000.0,1.0314329717242405
2019-11-22,15348220000.0,14804200000.0,1.036747679712514
2019-11-25,15412850000.0,14804200000.0,1.0411133327028816
2019-11-26,15353840000.0,14804200000.0,1.0371273017116764
2019-11-27,15514010000.0,14804200000.0,1.047946528687805
2019-11-29,15483100000.0,14804200000.0,1.0458586076924117
2019-12-02,15131850000.0,14804200000.0,1.0221322327447617
2019-12-03,14710350000.0,14804200000.0,0.9936605828075816
2019-12-04,14836800000.0,14804200000.0,1.0022020777887357
2019-12-05,14833990000.0,14804200000.0,1.0020122667891544
2019-12-06,15078459999.999998,14804200000.0,1.0185258237527186
2019-12-09,14963250000.0,14804200000.0,1.0107435727698897
2019-12-10,14960440000.0,14804200000.0,1.0105537617703084
2019-12-11,15039120000.0,14804200000.0,1.015868469758582
2019-12-12,15415660000.0,14804200000.0,1.041303143702463
2019-12-13,15255490000.0,14804200000.0,1.0304839167263344
2019-12-16,15280780000.0,14804200000.0,1.0321922157225651
2019-12-17,15359459999.999998,14804200000.0,1.0375069237108387
2019-12-18,15381940000.0,14804200000.0,1.0390254117074884
2019-12-19,15483100000.0,14804200000.0,1.0458586076924117
2019-12-20,15469050000.0,14804200000.0,1.0449095526945056
2019-12-23,15395990000.0,14804200000.0,1.0399744667053945
2019-12-24,15376320000.0,14804200000.0,1.038645789708326
2019-12-26,15446570000.0,14804200000.0,1.043391064697856
2019-12-27,15387560000.0,14804200000.0,1.0394050337066507
2019-12-30,15356650000.0,14804200000.0,1.0373171127112577
2019-12-31,15455000000.0,14804200000.0,1.0439604976965997
2020-01-02,15676849000.0,14804200000.0,1.0589460423393362
2020-01-03,15446182999.999998,14804200000.0,1.0433649234676645
2020-01-06,15471500000.0,14804200000.0,1.0450750462706528
2020-01-07,15569955000.0,14804200000.0,1.0517255238378298
2020-01-08,15637467000.000002,14804200000.0,1.0562858513124656
2020-01-09,15803434000.0,14804200000.0,1.0674966563542778
2020-01-10,15668410000.0,14804200000.0,1.0583760014050068
2020-01-13,15766865000.0,14804200000.0,1.0650264789721835
2020-01-14,15682475000.0,14804200000.0,1.059326069628889
2020-01-15,15530573000.0,14804200000.0,1.0490653328109592
2020-01-16,15780930000.0,14804200000.0,1.065976547196066
2020-01-17,16056604000.0,14804200000.0,1.0845978843841613
2020-01-21,15645906000.0,14804200000.0,1.0568558922467948
2020-01-22,15643093000.0,14804200000.0,1.0566658786020184
2020-01-23,15564329000.0,14804200000.0,1.051345496548277
2020-01-24,15291468000.0,14804200000.0,1.032914173004958
2020-01-27,14883582999.999998,14804200000.0,1.005362194512368
2020-01-28,15148005000.0,14804200000.0,1.0232234771213575
2020-01-29,15325224000.0,14804200000.0,1.0351943367422758
2020-01-30,15311159000.0,14804200000.0,1.0342442685183935
2020-01-31,14894835000.0,14804200000.0,1.006122249091474
2020-02-03,15153631000.0,14804200000.0,1.0236035044109104
2020-02-04,15353354000.0,14804200000.0,1.0370944731900407
2020-02-05,15792182000.0,14804200000.0,1.0667366017751718
2020-02-06,15786556000.0,14804200000.0,1.066356574485619
2020-02-07,15637467000.000002,14804200000.0,1.0562858513124656
2020-02-10,15696540000.0,14804200000.0,1.0602761378527714
2020-02-11,15848442000.000002,14804200000.0,1.0705368746707016
